,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude
68,2009-03-31 00:00:00,,Schneebrettlawine naß,19.0,mittel,bewölkt,0,0.0,7.0,168.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
69,2009-04-02 00:00:00,1899-12-30 14:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,Süd,15.0,6.0,140.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
70,2009-12-20 00:00:00,,Schneebrettlawine trocken,19.0,klein,bedeckt,225,1.4,-15.0,60.0,3.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
71,2010-03-20 00:00:00,,Lockerschneelawine naß,19.0,klein,heiter,Süd,,8.0,59.0,,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
72,2010-04-08 00:00:00,,Lockerschneelawine naß,19.0,klein,wolkenlos,,0.0,7.0,57.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
73,2010-04-23 00:00:00,,Lockerschneelawine naß,19.0,mittel,heiter,S,1.0,8.0,49.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
74,2010-04-24 00:00:00,,Lockerschneelawine naß,19.0,klein,heiter,S,1.0,8.0,48.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
75,2010-04-26 00:00:00,1899-12-30 11:00:00,Schneebrettlawine naß,19.0,gross,bedeckt,360,2.0,9.0,34.0,0.0,2.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
76,2011-01-19 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,19.0,gross,Schneefall mäßig,315,3.0,-9.0,75.0,35.0,3.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
77,2011-03-20 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,19.0,mittel,wolkenlos,0,0.0,-4.0,98.0,8.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
78,2011-03-22 00:00:00,,Lockerschneelawine naß,19.0,mittel,wolkenlos,0,0.0,6.0,91.0,0.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
79,2012-01-01 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,19.0,mittel,Schneefall mäßig,90,2.0,0.0,78.0,50.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
80,2012-03-02 00:00:00,,Schneebrettlawine naß,19.0,klein,wolkenlos,270,3.0,9.0,181.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
81,2012-03-03 00:00:00,,Schneebrettlawine naß,19.0,klein,wolkenlos,270,3.0,9.0,175.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
82,2012-03-14 00:00:00,,Schneebrettlawine naß,19.0,mittel,wolkenlos,270,3.0,5.0,177.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
83,2012-03-20 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,klein,wolkenlos,180,2.0,4.0,17.0,9.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
84,2012-04-03 00:00:00,,Schneebrettlawine naß,19.0,mittel,wolkenlos,180,4.0,7.0,154.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
85,2012-04-30 00:00:00,,Schneebrettlawine naß,19.0,mittel,bedeckt,180,2.0,11.0,133.0,0.0,3.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
86,2012-05-09 00:00:00,,Schneebrettlawine naß,19.0,mittel,bedeckt,180,2.0,11.0,84.0,0.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
87,2012-12-23 00:00:00,,Schneebrettlawine naß,19.0,mittel,bewölkt,SO,4.0,4.0,61.0,4.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
88,2013-03-01 00:00:00,2013-03-13 00:00:00,Lockerschneelawine trocken,19.0,klein,wolkenlos,Süd,1.5,3.0,136.0,0.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
89,2013-03-07 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,mittel,wolkenlos,süd,2.0,4.0,121.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
90,2013-03-11 00:00:00,,Lockerschneelawine naß,19.0,klein,bedeckt,0,0.0,0.0,130.0,5.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
91,2013-06-01 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,gross,Schneefall stark,270,5.0,0.0,80.0,45.0,3.0,mehrmals bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
92,2014-01-16 00:00:00,,Schneebrettlawine naß,19.0,mittel,bewölkt,225,4.5,3.0,13.0,,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
93,2014-02-22 00:00:00,,Schneebrettlawine trocken,19.0,klein,Schneefall mäßig,320,1.0,-7.0,57.0,20.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
94,2014-03-10 00:00:00,,Schneebrettlawine naß,19.0,mittel,wolkenlos,0,1.2,6.0,38.0,0.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
95,2014-03-28 00:00:00,,Schneebrettlawine trocken,19.0,mittel,wolkenlos,180,1.0,4.0,68.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
96,2015-04-06 00:00:00,,Schneebrettlawine trocken,19.0,mächtig,Schneefall stark,360,3.0,-8.0,153.0,15.0,3.0,ganzes Kar auf 2800m gerissen,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
97,2015-04-09 00:00:00,1899-12-30 13:00:00,Schneebrettlawine naß,19.0,gross,wolkenlos,0,0.0,9.0,134.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
98,2015-05-05 00:00:00,1899-12-30 09:20:00,Schneebrettlawine naß,19.0,gross,bedeckt,180,2.0,12.0,81.0,0.0,3.0,Bodenlawine,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
99,2016-02-01 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,mittel,wolkenlos,180,3.0,9.0,61.0,11.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
100,2016-02-22 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,mittel,wolkenlos,180,3.0,10.0,79.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
101,2016-04-05 00:00:00,,Schneebrettlawine naß,19.0,mittel,Föhn,180,5.0,11.0,60.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
102,2016-04-07 00:00:00,,Schneebrettlawine naß,19.0,mittel,Schneefall mäßig,315,2.0,2.0,57.0,8.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
103,2016-11-16 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,mittel,Regen,180,3.0,4.0,35.0,0.0,2.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
104,2017-03-11 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,19.0,klein,wolkenlos,225,4.0,-1.0,121.0,4.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
105,2017-03-19 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,klein,bewölkt,0,0.0,4.0,115.0,34.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
106,2017-05-08 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,mittel,Regen,0,0.0,3.0,90.0,3.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
107,2018-04-02 00:00:00,,Schneebrettlawine naß,19.0,klein,wolkenlos,225,5.0,5.0,203.0,20.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
108,2018-04-03 00:00:00,,Schneebrettlawine naß,19.0,mittel,wolkenlos,225,3.0,10.0,187.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
109,2018-04-21 00:00:00,1899-12-30 13:35:00,Lockerschnee- und Schneebrettlawinen naß,19.0,mittel,0,4,1.0,12.0,108.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
110,2018-12-18 00:00:00,,Lockerschneelawine trocken,19.0,klein,bedeckt,225,3.0,2.0,53.0,0.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
111,2019-01-21 00:00:00,,Schneebrettlawine trocken,19.0,mittel,wolkenlos,180,1.0,-8.0,192.0,0.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
112,2019-02-16 00:00:00,1899-12-30 18:00:00,Gleitschneelawine,19.0,mittel,wolkenlos,0,0.0,0.0,168.0,0.0,2.0,Uhrzeit geschätzt!,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
113,2019-03-15 00:00:00,,Lockerschneelawine trocken,19.0,mittel,Schneefall stark,180,5.0,-1.0,207.0,30.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
114,2019-03-22 00:00:00,1899-12-30 10:50:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,SW,5.0,8.0,197.0,0.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
115,2021-02-08 00:00:00,,Schneebrettlawine trocken,19.0,gross,bewölkt,230,1.6,-5.0,84.0,13.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
116,2021-04-29 00:00:00,,Schneebrettlawine naß,19.0,mittel,wolkenlos,225,5.0,10.0,106.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
117,2021-05-11 00:00:00,1899-12-30 16:00:00,Schneebrettlawine naß,19.0,mittel,Föhn,180,9.0,9.0,76.0,0.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
118,2021-05-17 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,mittel,Regen,315,3.0,2.0,89.0,25.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
119,2021-05-20 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,mittel,bedeckt,45,2.0,4.0,100.0,10.0,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375
120,1992-02-06 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,17.0,groß,Schneetreiben,N,5.0,-5.0,129.0,20.0,34.0,,17,Kaprun,Mooserboden,50606017,Hochschoberlawine,Kitzsteinhorn,399740.2063625432,222718.6472702012,9.444670754147918,417,226,130,1,50606017.0,50606017051.5,90.01768390844254,42.53206000000001,7.09607,13.2901,65.78074,2749.76394
121,1992-05-02 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,17.0,groß,bewölkt,SW,5.0,-2.0,183.0,,23.0,,17,Kaprun,Mooserboden,50606017,Hochschoberlawine,Kitzsteinhorn,399740.2063625432,222718.6472702012,9.444670754147918,417,226,130,1,50606017.0,50606017051.5,90.01768390844254,42.53206000000001,7.09607,13.2901,65.78074,2749.76394
122,1992-05-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,17.0,mittel,bewölkt,SW,3.0,-1.0,172.0,,23.0,,17,Kaprun,Mooserboden,50606017,Hochschoberlawine,Kitzsteinhorn,399740.2063625432,222718.6472702012,9.444670754147918,417,226,130,1,50606017.0,50606017051.5,90.01768390844254,42.53206000000001,7.09607,13.2901,65.78074,2749.76394
123,1992-05-04 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,17.0,groß,Nebel,S,1.0,-1.0,167.0,,23.0,,17,Kaprun,Mooserboden,50606017,Hochschoberlawine,Kitzsteinhorn,399740.2063625432,222718.6472702012,9.444670754147918,417,226,130,1,50606017.0,50606017051.5,90.01768390844254,42.53206000000001,7.09607,13.2901,65.78074,2749.76394
124,1992-11-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,17.0,mittel,Schneefall mäßig,NE,1.0,-9.0,93.0,40.0,3.0,,17,Kaprun,Mooserboden,50606017,Hochschoberlawine,Kitzsteinhorn,399740.2063625432,222718.6472702012,9.444670754147918,417,226,130,1,50606017.0,50606017051.5,90.01768390844254,42.53206000000001,7.09607,13.2901,65.78074,2749.76394
125,1992-11-22 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,17.0,groß,Schneeregen,NE,5.0,2.0,93.0,15.0,3.0,,17,Kaprun,Mooserboden,50606017,Hochschoberlawine,Kitzsteinhorn,399740.2063625432,222718.6472702012,9.444670754147918,417,226,130,1,50606017.0,50606017051.5,90.01768390844254,42.53206000000001,7.09607,13.2901,65.78074,2749.76394
126,1993-04-27 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,17.0,mittel,wolkenlos,S,3.0,4.0,132.0,,23.0,,17,Kaprun,Mooserboden,50606017,Hochschoberlawine,Kitzsteinhorn,399740.2063625432,222718.6472702012,9.444670754147918,417,226,130,1,50606017.0,50606017051.5,90.01768390844254,42.53206000000001,7.09607,13.2901,65.78074,2749.76394
127,1993-05-01 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,17.0,mittel,wolkenlos,S,3.0,,101.0,,23.0,,17,Kaprun,Mooserboden,50606017,Hochschoberlawine,Kitzsteinhorn,399740.2063625432,222718.6472702012,9.444670754147918,417,226,130,1,50606017.0,50606017051.5,90.01768390844254,42.53206000000001,7.09607,13.2901,65.78074,2749.76394
128,1995-01-12 00:00:00,1899-12-30 00:00:00,Staublawine,17.0,mittel,Schneefall mäßig,NE,5.0,-13.0,111.0,30.0,4.0,,17,Kaprun,Mooserboden,50606017,Hochschoberlawine,Kitzsteinhorn,399740.2063625432,222718.6472702012,9.444670754147918,417,226,130,1,50606017.0,50606017051.5,90.01768390844254,42.53206000000001,7.09607,13.2901,65.78074,2749.76394
