,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
32,2003-03-12 00:00:00,,Schneebrettlawine naß,37.0,mittel,bewölkt,180,3.0,6.0,112.0,0.0,3.0,bis oberhalb Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
33,2004-01-20 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,37.0,mittel,Schneefall stark,360,3.0,-5.0,120.0,25.0,3.0,bis auf die Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
34,2004-03-13 00:00:00,,Schneebrettlawine naß,37.0,mittel,wolkenlos,180,5.0,8.0,111.0,0.0,3.0,bis oberhalb der Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
35,2004-03-14 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,wolkenlos,180,2.0,7.0,109.0,0.0,3.0,mehrmals,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
36,2004-03-16 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,wolkenlos,225,5.0,8.0,107.0,0.0,3.0,bis über die Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
37,2005-03-16 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,wolkenlos,225,5.0,9.0,126.0,0.0,3.0,bis über die Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
38,2006-03-20 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,wolkenlos,0,0.0,5.0,122.0,0.0,,bis über die Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
39,2006-03-21 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,bewölkt,225,3.0,6.0,120.0,0.0,3.0,bis über die Galerie und vor der Galerie auf die Straße,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
40,2007-02-15 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,37.0,klein,bedeckt,350,2.0,-1.0,95.0,15.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
41,2008-02-25 00:00:00,,Schneebrettlawine naß,37.0,mittel,wolkenlos,0,0.0,5.0,88.0,0.0,3.0,bis über die Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
42,2008-12-21 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,Regen,225,8.0,-3.0,48.0,28.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
43,2009-02-17 00:00:00,,Schneebrettlawine trocken,37.0,klein,Schneefall mäßig,360,8.0,-8.0,77.0,25.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
44,2009-04-02 00:00:00,1899-12-30 10:00:00,Schneebrettlawine naß,37.0,mittel,wolkenlos,Süd,15.0,5.0,140.0,,3.0,Bis über Galerie,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
45,2013-01-30 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,klein,bedeckt,135,6.0,4.0,107.0,16.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
46,2013-03-05 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,klein,bedeckt,180,4.0,2.0,129.0,0.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
47,2018-03-11 00:00:00,,Schneebrettlawine naß,37.0,mittel,bedeckt,225,3.0,7.0,160.0,0.0,2.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
48,2019-01-14 00:00:00,,Schneebrettlawine naß und trocken,37.0,mittel,Schneefall stark,45,5.0,-7.0,202.0,40.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
49,2020-01-31 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,klein,wolkenlos,225,2.0,3.0,130.0,0.0,2.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
50,2021-03-24 00:00:00,,Lockerschneelawine naß,37.0,mittel,wolkenlos,270,2.0,5.0,141.0,0.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
51,2021-04-13 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,37.0,klein,Schneefall mäßig,360,3.0,-5.0,135.0,36.0,3.0,,37,Kaprun,Wasserfallboden,50606037,Jägerrinne,Geißstein,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037.0,50606037459.5,100.90372187786215,,,,46.2365,9.0208625,13.071087499999999,66.32780000000001,1472.435275,,,,1244.88725,1560.8754250000002,1872.760825,2523.6391125,3186.99005,4317.480062499999,5450.869825,6229.1170624999995,6999.6043625,7907.7409125,2221.469525,1750.4748625000002,1419.82575,1293.2165750000001,1.7752249999999998,2.2811624999999998,2.63985,3.4673499999999997,4.2311125,5.347975,6.483549999999999,7.1716500000000005,7.861487500000001,8.795175,3.0029125,2.448925,2.10115,1.8801375,,
52,1990-01-17 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,klein,wolkenlos,SW,8.0,2.0,17.0,,2.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,,,,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455,,,,46.04698,92.34801999999999,228.41948000000002,553.323945,1303.6322400000001,2117.6220000000003,3245.1547450000003,4690.13842,6121.090159999999,7670.562330000001,383.83204,158.12153500000002,60.830180000000006,48.131115,0.14106,0.251375,0.4981299999999999,1.055145,2.2529250000000003,3.472,5.03975,6.751779999999999,8.232905,9.804350000000001,0.7687649999999999,0.38784,0.176695,0.14693,,
53,1990-01-17 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,klein,wolkenlos,SW,8.0,2.0,17.0,,2.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,,,,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455,,,,46.04698,92.34801999999999,228.41948000000002,553.323945,1303.6322400000001,2117.6220000000003,3245.1547450000003,4690.13842,6121.090159999999,7670.562330000001,383.83204,158.12153500000002,60.830180000000006,48.131115,0.14106,0.251375,0.4981299999999999,1.055145,2.2529250000000003,3.472,5.03975,6.751779999999999,8.232905,9.804350000000001,0.7687649999999999,0.38784,0.176695,0.14693,,
54,1990-02-14 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,39.0,klein,Schneefall mäßig,NE,11.0,-1.0,62.0,20.0,2.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,,,,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455,,,,46.04698,92.34801999999999,228.41948000000002,553.323945,1303.6322400000001,2117.6220000000003,3245.1547450000003,4690.13842,6121.090159999999,7670.562330000001,383.83204,158.12153500000002,60.830180000000006,48.131115,0.14106,0.251375,0.4981299999999999,1.055145,2.2529250000000003,3.472,5.03975,6.751779999999999,8.232905,9.804350000000001,0.7687649999999999,0.38784,0.176695,0.14693,,
55,1990-02-14 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,39.0,klein,Schneefall mäßig,NE,11.0,-1.0,62.0,20.0,2.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,,,,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455,,,,46.04698,92.34801999999999,228.41948000000002,553.323945,1303.6322400000001,2117.6220000000003,3245.1547450000003,4690.13842,6121.090159999999,7670.562330000001,383.83204,158.12153500000002,60.830180000000006,48.131115,0.14106,0.251375,0.4981299999999999,1.055145,2.2529250000000003,3.472,5.03975,6.751779999999999,8.232905,9.804350000000001,0.7687649999999999,0.38784,0.176695,0.14693,,
56,1990-02-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,39.0,mittel,Regen,SE,5.0,0.0,102.0,41.0,34.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,,,,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455,,,,46.04698,92.34801999999999,228.41948000000002,553.323945,1303.6322400000001,2117.6220000000003,3245.1547450000003,4690.13842,6121.090159999999,7670.562330000001,383.83204,158.12153500000002,60.830180000000006,48.131115,0.14106,0.251375,0.4981299999999999,1.055145,2.2529250000000003,3.472,5.03975,6.751779999999999,8.232905,9.804350000000001,0.7687649999999999,0.38784,0.176695,0.14693,,
57,1990-02-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,39.0,mittel,Regen,SE,5.0,0.0,102.0,41.0,34.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,,,,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455,,,,46.04698,92.34801999999999,228.41948000000002,553.323945,1303.6322400000001,2117.6220000000003,3245.1547450000003,4690.13842,6121.090159999999,7670.562330000001,383.83204,158.12153500000002,60.830180000000006,48.131115,0.14106,0.251375,0.4981299999999999,1.055145,2.2529250000000003,3.472,5.03975,6.751779999999999,8.232905,9.804350000000001,0.7687649999999999,0.38784,0.176695,0.14693,,
58,1990-03-29 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,klein,Schneefall schwach,SW,2.0,-4.0,135.0,3.0,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,,,,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455,,,,46.04698,92.34801999999999,228.41948000000002,553.323945,1303.6322400000001,2117.6220000000003,3245.1547450000003,4690.13842,6121.090159999999,7670.562330000001,383.83204,158.12153500000002,60.830180000000006,48.131115,0.14106,0.251375,0.4981299999999999,1.055145,2.2529250000000003,3.472,5.03975,6.751779999999999,8.232905,9.804350000000001,0.7687649999999999,0.38784,0.176695,0.14693,,
